entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-10-10 00:00:00+00:00,7.416,7.084500000000002,7.913249999999998,6033.1825037707695,"[{'time': Timestamp('2024-10-13 00:00:00+0000', tz='UTC'), 'price': np.float64(7.664624999999999), 'amount': np.float64(1990.950226244354), 'pct': 0.33}]",2024-10-13 00:00:00+00:00,7.993,72.0,TIME EXIT,7.78,5.105959322998151,1.2919409526426475,0.2209999999999992,2.980043149946052
2024-10-10 04:00:00+00:00,7.579,7.133499999999999,8.247250000000001,4489.337822671147,"[{'time': Timestamp('2024-10-13 04:00:00+0000', tz='UTC'), 'price': np.float64(7.913125000000001), 'amount': np.float64(1481.4814814814783), 'pct': 0.33}]",2024-10-13 04:00:00+00:00,7.971,72.0,TIME EXIT,5.17,5.266883760441737,2.110890997297825,0.2970000000000006,3.918722786647323
2024-10-10 08:00:00+00:00,7.763,7.1645,8.66075,3341.6875522138703,[],2024-10-13 08:00:00+00:00,7.902,72.0,TIME EXIT,1.79,8.792297890414845,5.633192349958167,0.399,5.1397655545536525
2024-10-10 12:00:00+00:00,8.323,7.430499999999999,9.661750000000001,2240.896358543415,[],2024-10-13 12:00:00+00:00,7.64,72.0,TIME EXIT,-8.21,12.968993345603858,7.584740675178823,0.5950000000000006,7.148864592094204
2024-10-10 16:00:00+00:00,8.056,7.161999999999999,9.396999999999998,2237.1364653243845,[],2024-10-13 16:00:00+00:00,7.681,72.0,TIME EXIT,-4.65,17.831870931219935,3.9987795990286927,0.5960000000000001,7.39821251241311
2024-10-20 12:00:00+00:00,7.627,7.0915,8.43025,3734.82726423903,[],2024-10-23 12:00:00+00:00,7.688,72.0,TIME EXIT,0.8,3.62587556654306,3.8219824844296384,0.3570000000000002,4.680739478169663
2024-10-21 20:00:00+00:00,7.792,7.363,8.4355,4662.004662004669,[],2024-10-24 20:00:00+00:00,8.042,72.0,TIME EXIT,3.21,5.3455723542116615,1.130593357422698,0.2859999999999996,3.670431211498968
2024-10-22 04:00:00+00:00,8.128,6.735999999999999,10.216000000000001,1436.781609195401,[],2024-10-25 04:00:00+00:00,7.877,72.0,TIME EXIT,-3.09,7.559395248380124,7.4180504950888695,0.9280000000000008,11.41732283464568
2024-10-29 00:00:00+00:00,7.93,7.5625,8.48125,5442.176870748303,[],2024-10-31 16:00:00+00:00,7.503,64.0,TIME EXIT,-5.38,6.681270536692217,1.4100181818242132,0.2450000000000001,3.0895334174022713
2024-10-30 04:00:00+00:00,8.007,7.742999999999999,8.403,7575.757575757569,[],2024-10-31 12:00:00+00:00,7.704,32.0,TIME EXIT,-3.78,5.103647336657037,1.097278984849613,0.17600000000000016,2.1980766829024625
2024-10-30 12:00:00+00:00,8.149,7.682500000000001,8.848749999999995,4287.245444801732,[],2024-10-31 12:00:00+00:00,7.704,24.0,TIME EXIT,-5.46,4.4558918222794714,2.183506139800265,0.31099999999999905,3.816419192538951
2024-10-30 20:00:00+00:00,8.114,7.787000000000001,8.604500000000002,6116.207951070337,[],2024-10-31 20:00:00+00:00,7.612,24.0,TIME EXIT,-6.19,6.761107533805531,1.1612296566010056,0.21799999999999997,2.6867143209267925
2024-11-06 00:00:00+00:00,8.245,6.666999999999998,10.612000000000002,1267.42712294043,[],2024-11-09 00:00:00+00:00,8.684,72.0,TIME EXIT,5.32,9.817248149826302,4.5377130437580195,1.0520000000000005,12.759248029108559
2024-11-06 04:00:00+00:00,8.855,6.983000000000001,11.662999999999998,1068.376068376069,[],2024-11-09 04:00:00+00:00,9.041,72.0,TIME EXIT,2.1,24.588430750641894,9.64088429892754,1.2479999999999993,14.093732354601912
2024-11-06 20:00:00+00:00,9.288,8.560500000000001,10.379249999999999,2749.140893470794,[],2024-11-08 16:00:00+00:00,8.717,44.0,TIME EXIT,-6.15,35.963276430928126,1.6987785815991954,0.48499999999999943,5.221791559000855
2024-11-12 00:00:00+00:00,9.854,7.0985,13.98725,725.8210851025224,[],2024-11-15 00:00:00+00:00,8.163,72.0,TIME EXIT,-17.16,9.398366501783046,4.798940017409278,1.8369999999999997,18.64217576618632
2024-11-16 12:00:00+00:00,8.931,8.3475,9.806249999999999,3427.592116538138,"[{'time': Timestamp('2024-11-19 12:00:00+0000', tz='UTC'), 'price': np.float64(9.368624999999998), 'amount': np.float64(1131.1053984575856), 'pct': 0.33}]",2024-11-19 12:00:00+00:00,9.393,72.0,TIME EXIT,5.17,15.593177189409365,1.2537754936633088,0.38899999999999935,4.355615272645833
2024-11-17 00:00:00+00:00,8.855,7.755500000000002,10.504249999999997,1819.0086402910445,[],2024-11-20 00:00:00+00:00,9.037,72.0,TIME EXIT,2.06,16.26006036217303,1.542427523711739,0.7329999999999988,8.27780914737435
2024-11-18 08:00:00+00:00,8.973,8.288999999999998,9.999000000000006,2923.9766081871226,[],2024-11-21 08:00:00+00:00,8.823,72.0,TIME EXIT,-1.67,8.929820470972254,1.150833641856822,0.4560000000000013,5.081912403878316
2024-11-18 16:00:00+00:00,9.016,8.210500000000001,10.224249999999998,2482.929857231538,"[{'time': Timestamp('2024-11-21 16:00:00+0000', tz='UTC'), 'price': np.float64(9.620124999999998), 'amount': np.float64(819.3668528864075), 'pct': 0.33}]",2024-11-21 16:00:00+00:00,9.098,72.0,TIME EXIT,0.91,9.279552343203559,1.2107434562197714,0.536999999999999,5.956078083407265
2024-11-19 08:00:00+00:00,9.509,8.855,10.49,3058.1039755351685,[],2024-11-20 16:00:00+00:00,8.668,32.0,TIME EXIT,-8.84,7.761981196973167,1.6997876421648983,0.43599999999999994,4.5851298769586695
2024-11-19 12:00:00+00:00,9.393,8.724,10.396500000000001,2989.5366218236154,[],2024-11-20 16:00:00+00:00,8.668,28.0,TIME EXIT,-7.72,8.411638175025477,1.518214557042744,0.44599999999999973,4.748216757159584
2024-11-22 12:00:00+00:00,9.495,8.626499999999998,10.79775,2302.8209556706943,"[{'time': Timestamp('2024-11-25 12:00:00+0000', tz='UTC'), 'price': np.float64(10.146374999999999), 'amount': np.float64(759.9309153713291), 'pct': 0.33}]",2024-11-25 12:00:00+00:00,12.275,72.0,TIME EXIT,29.28,13.131195335276983,1.9067311643164135,0.5790000000000006,6.097946287519754
2024-11-22 20:00:00+00:00,9.934,8.837499999999999,11.57875,1823.9854081167339,"[{'time': Timestamp('2024-11-25 20:00:00+0000', tz='UTC'), 'price': np.float64(10.756374999999998), 'amount': np.float64(601.9151846785222), 'pct': 0.33}]",2024-11-25 20:00:00+00:00,11.128,72.0,TIME EXIT,12.02,10.676965015901857,1.0937237537709463,0.7309999999999999,7.358566539158446
2024-11-23 00:00:00+00:00,10.146,9.175500000000003,11.601749999999997,2060.7934054611073,"[{'time': Timestamp('2024-11-26 00:00:00+0000', tz='UTC'), 'price': np.float64(10.873874999999998), 'amount': np.float64(680.0618238021655), 'pct': 0.33}]",2024-11-26 00:00:00+00:00,11.447,72.0,TIME EXIT,12.82,10.557768924302795,2.3574241327041423,0.6469999999999985,6.376897299428331
2024-11-23 04:00:00+00:00,10.507,9.638499999999999,11.809750000000001,2302.8209556706943,"[{'time': Timestamp('2024-11-26 04:00:00+0000', tz='UTC'), 'price': np.float64(11.158375), 'amount': np.float64(759.9309153713291), 'pct': 0.33}]",2024-11-26 04:00:00+00:00,11.37,72.0,TIME EXIT,8.21,15.117308543603361,1.2119204194544824,0.5790000000000006,5.510611972970407
2024-11-23 08:00:00+00:00,10.474,10.045000000000002,11.117499999999998,4662.004662004679,"[{'time': Timestamp('2024-11-24 12:00:00+0000', tz='UTC'), 'price': np.float64(10.795749999999998), 'amount': np.float64(1538.461538461544), 'pct': 0.33}]",2024-11-24 12:00:00+00:00,10.164,28.0,TIME EXIT,-2.96,15.531215772179618,1.2425638083556394,0.2859999999999996,2.7305709375596674
2024-11-23 12:00:00+00:00,11.262,9.9255,13.266750000000002,1496.4459408903842,[],2024-11-26 12:00:00+00:00,10.755,72.0,TIME EXIT,-4.5,16.62847790507366,1.76978570166134,0.891,7.911561001598296
2024-11-25 04:00:00+00:00,11.486,10.2695,13.31075,1644.0608302507194,"[{'time': Timestamp('2024-11-28 04:00:00+0000', tz='UTC'), 'price': np.float64(12.398375000000001), 'amount': np.float64(542.5400739827375), 'pct': 0.33}]",2024-11-28 04:00:00+00:00,12.688,72.0,TIME EXIT,10.46,13.889999999999993,1.4833342062686674,0.8109999999999999,7.0607696325962035
2024-11-25 08:00:00+00:00,11.823,10.876500000000004,13.242749999999996,2113.0480718436415,[],2024-11-26 08:00:00+00:00,10.71,24.0,TIME EXIT,-9.41,16.370000000000005,1.2783437846152086,0.6309999999999985,5.3370548930051465
2024-11-25 12:00:00+00:00,12.275,10.782499999999999,14.513750000000002,1340.0335008375196,[],2024-11-26 12:00:00+00:00,10.755,24.0,TIME EXIT,-12.38,19.499999999999993,2.2916737061358217,0.995000000000001,8.10590631364563
2024-11-25 16:00:00+00:00,11.39,9.707,13.9145,1188.3541295306002,"[{'time': Timestamp('2024-11-28 16:00:00+0000', tz='UTC'), 'price': np.float64(12.65225), 'amount': np.float64(392.15686274509807), 'pct': 0.33}]",2024-11-28 16:00:00+00:00,12.669,72.0,TIME EXIT,11.23,23.870000000000005,1.0949477311286469,1.1219999999999999,9.850746268656716
2024-11-27 12:00:00+00:00,12.86,10.692500000000003,16.111249999999995,922.7220299884673,[],2024-11-30 12:00:00+00:00,12.729,72.0,TIME EXIT,-1.02,13.404519019925623,2.7858061999325257,1.4449999999999985,11.236391912908232
2024-11-27 16:00:00+00:00,13.354,12.5005,14.634249999999998,2343.292325717637,[],2024-11-28 16:00:00+00:00,12.669,24.0,TIME EXIT,-5.13,25.722185146343772,1.1472202417967863,0.5689999999999991,4.2608956118017005
2024-11-27 20:00:00+00:00,13.53,12.354,15.294,1700.6802721088434,[],2024-11-29 04:00:00+00:00,12.423,32.0,TIME EXIT,-8.18,27.67721036585365,1.3959373397281107,0.7840000000000007,5.794530672579459
2024-12-02 12:00:00+00:00,14.272,11.828500000000002,17.93725,818.4980560671173,[],2024-12-05 12:00:00+00:00,15.429,72.0,TIME EXIT,8.11,8.510466988727861,4.1166450015325955,1.6289999999999996,11.413957399103136
2024-12-03 20:00:00+00:00,15.119,13.313000000000002,17.827999999999996,1107.4197120708764,"[{'time': Timestamp('2024-12-06 20:00:00+0000', tz='UTC'), 'price': np.float64(16.473499999999998), 'amount': np.float64(365.4485049833892), 'pct': 0.33}]",2024-12-06 20:00:00+00:00,17.56,72.0,TIME EXIT,16.15,12.500959251016802,1.2734525945973039,1.2039999999999988,7.963489648786289
2024-12-04 08:00:00+00:00,15.93,14.534999999999997,18.022500000000004,1433.6917562723982,[],2024-12-05 20:00:00+00:00,15.025,36.0,TIME EXIT,-5.68,17.3896499238965,1.2363132302534656,0.9300000000000015,5.83804143126178
2024-12-04 12:00:00+00:00,16.042,14.633500000000002,18.15475,1419.950301739439,[],2024-12-05 20:00:00+00:00,15.025,32.0,TIME EXIT,-6.34,22.6103500761035,1.3747425717646113,0.9390000000000001,5.853384864730083
2024-12-06 12:00:00+00:00,16.669,14.530000000000001,19.877499999999998,935.0163627863491,[],2024-12-09 12:00:00+00:00,17.127,72.0,TIME EXIT,2.75,14.606896551724127,1.8282053038244745,1.4260000000000002,8.554802327674127
2024-12-06 16:00:00+00:00,18.117,15.744,21.676500000000004,842.8150021070371,[],2024-12-09 16:00:00+00:00,16.698,72.0,TIME EXIT,-7.83,19.98620689655172,1.1445464708493012,1.5820000000000007,8.732130043605457
2024-12-06 20:00:00+00:00,17.56,16.1515,19.67275,1419.950301739439,[],2024-12-09 20:00:00+00:00,16.025,72.0,TIME EXIT,-8.74,25.18620689655173,1.1562184454103202,0.9390000000000001,5.3473804100227795
2024-12-07 04:00:00+00:00,18.244,16.894000000000002,20.269,1481.4814814814838,[],2024-12-09 12:00:00+00:00,17.127,56.0,TIME EXIT,-6.12,27.165517241379312,1.124014249913956,0.8999999999999986,4.933128699846518
2024-12-08 08:00:00+00:00,18.627,17.189999999999998,20.7825,1391.7884481558792,[],2024-12-09 08:00:00+00:00,16.997,24.0,TIME EXIT,-8.75,8.207958176009296,1.748879105164259,0.958000000000002,5.143071884898276
2024-12-08 12:00:00+00:00,18.633,17.052,21.0045,1265.0221378874135,[],2024-12-09 12:00:00+00:00,17.127,24.0,TIME EXIT,-8.08,9.544002323555043,1.9659700464700693,1.0539999999999985,5.656630708957219
2024-12-12 12:00:00+00:00,18.124,16.775499999999997,20.14675,1483.1294030404138,[],2024-12-14 12:00:00+00:00,16.792,48.0,TIME EXIT,-7.35,23.811087756174462,1.1526017045677177,0.8990000000000009,4.9602736702714685
2024-12-24 12:00:00+00:00,14.611,13.244499999999999,16.660750000000004,1463.5931211123286,[],2024-12-26 04:00:00+00:00,13.242,40.0,TIME EXIT,-9.37,10.60068001511145,1.1360026050848282,0.9110000000000014,6.235028403257829
2024-12-27 08:00:00+00:00,14.081,12.995,15.71,1841.6206261510124,[],2024-12-29 20:00:00+00:00,13.006,60.0,TIME EXIT,-7.63,9.884537369324399,1.6003484604254257,0.7240000000000002,5.1416802783893205
2024-12-31 08:00:00+00:00,13.665,12.979499999999998,14.69325,2917.5784099197617,"[{'time': Timestamp('2025-01-03 08:00:00+0000', tz='UTC'), 'price': np.float64(14.179124999999999), 'amount': np.float64(962.8008752735215), 'pct': 0.33}]",2025-01-03 08:00:00+00:00,14.502,72.0,TIME EXIT,6.13,7.050427417457462,2.3969740860055277,0.45700000000000074,3.3443102817416817
2025-01-02 00:00:00+00:00,13.834,13.2985,14.637249999999998,3734.827264239036,"[{'time': Timestamp('2025-01-05 00:00:00+0000', tz='UTC'), 'price': np.float64(14.235624999999999), 'amount': np.float64(1232.492997198882), 'pct': 0.33}]",2025-01-05 00:00:00+00:00,15.118,72.0,TIME EXIT,9.28,5.7421036491873565,1.181483610541066,0.3569999999999993,2.5805985253722663
2025-01-02 04:00:00+00:00,14.127,13.512,15.049500000000002,3252.0325203252023,"[{'time': Timestamp('2025-01-05 04:00:00+0000', tz='UTC'), 'price': np.float64(14.588250000000002), 'amount': np.float64(1073.170731707317), 'pct': 0.33}]",2025-01-05 04:00:00+00:00,15.094,72.0,TIME EXIT,6.85,7.191045691505664,1.5378129210722797,0.41000000000000014,2.9022439300630007
2025-01-02 08:00:00+00:00,14.333,13.7435,15.217250000000002,3392.705682782013,"[{'time': Timestamp('2025-01-05 08:00:00+0000', tz='UTC'), 'price': np.float64(14.775125000000001), 'amount': np.float64(1119.5928753180642), 'pct': 0.33}]",2025-01-05 08:00:00+00:00,15.051,72.0,TIME EXIT,5.01,8.908310334253288,1.2947691485871902,0.3930000000000007,2.74192423079607
2025-01-02 12:00:00+00:00,14.309,13.657999999999998,15.285500000000003,3072.19662058371,"[{'time': Timestamp('2025-01-05 12:00:00+0000', tz='UTC'), 'price': np.float64(14.797250000000002), 'amount': np.float64(1013.8248847926243), 'pct': 0.33}]",2025-01-05 12:00:00+00:00,15.039,72.0,TIME EXIT,5.1,10.717571297148112,1.1444925063204299,0.43400000000000105,3.033056118526809
2025-01-03 12:00:00+00:00,14.928,14.083500000000003,16.19475,2368.265245707524,[],2025-01-06 12:00:00+00:00,15.32,72.0,TIME EXIT,2.63,5.813279211365623,1.557803833209424,0.5629999999999988,3.771436227224
2025-01-03 16:00:00+00:00,15.163,14.7025,15.85375,4343.10532030402,"[{'time': Timestamp('2025-01-06 16:00:00+0000', tz='UTC'), 'price': np.float64(15.508375000000001), 'amount': np.float64(1433.2247557003268), 'pct': 0.33}]",2025-01-06 16:00:00+00:00,15.154,72.0,TIME EXIT,-0.06,6.505801124635203,1.0170435894367433,0.3070000000000004,2.024665303699798
2025-01-04 00:00:00+00:00,15.028,14.379999999999999,16.000000000000004,3086.4197530864126,[],2025-01-07 00:00:00+00:00,15.0,72.0,TIME EXIT,-0.19,8.590747330960847,1.2803608585338173,0.4320000000000004,2.8746340165025313
2025-01-04 12:00:00+00:00,15.128,14.402000000000001,16.217,2754.820936639122,[],2025-01-07 12:00:00+00:00,14.091,72.0,TIME EXIT,-6.85,8.91814946619217,1.3649978704873191,0.484,3.199365415124273
2025-01-10 16:00:00+00:00,13.87,12.489999999999998,15.940000000000001,1449.2753623188398,[],2025-01-13 08:00:00+00:00,12.283,64.0,TIME EXIT,-11.44,9.339370906444564,1.9706965970881114,0.9199999999999999,6.633020908435472
2025-01-15 12:00:00+00:00,14.209,12.027999999999999,17.4805,917.0105456212742,[],2025-01-18 12:00:00+00:00,14.166,72.0,TIME EXIT,-0.3,3.891891891891902,3.8710109263403045,1.4540000000000006,10.232950946583157
2025-01-15 16:00:00+00:00,14.588,13.911499999999998,15.60275,2956.393200295636,[],2025-01-18 08:00:00+00:00,14.322,64.0,TIME EXIT,-1.82,11.540836807163805,1.4239635583380292,0.4510000000000005,3.091582122292299
2025-01-17 00:00:00+00:00,14.566,13.510000000000002,16.15,1893.9393939393954,[],2025-01-19 08:00:00+00:00,13.206,56.0,TIME EXIT,-9.34,5.361372281633532,1.545143286769493,0.7039999999999988,4.833173142935595
2025-01-17 04:00:00+00:00,14.772,14.197499999999998,15.633750000000003,3481.288076588324,[],2025-01-18 04:00:00+00:00,14.059,24.0,TIME EXIT,-4.83,6.150864853226149,1.0826806381524814,0.3830000000000009,2.592743027349045
2025-01-17 08:00:00+00:00,14.941,14.476000000000003,15.638499999999997,4301.075268817222,[],2025-01-18 08:00:00+00:00,14.322,24.0,TIME EXIT,-4.14,6.75375008971507,1.5762481306635785,0.3099999999999987,2.0748276554447407
2025-01-18 00:00:00+00:00,14.447,13.011499999999998,16.600250000000003,1393.2427725531163,[],2025-01-20 00:00:00+00:00,13.373,48.0,TIME EXIT,-7.43,8.300620940689459,1.794393470220798,0.9570000000000007,6.624212639302282
