entry_time,entry_price,SL,TP,exit_price,exit_time,profit,status,drawdown,direction,profit_pct
2023-12-08 08:00:00+00:00,75.51,78.6828,77.0202,77.0202,2023-12-08 16:00:00+00:00,0.019999999999999966,target,-0.018937889021321767,long,2.0
2024-02-29 00:00:00+00:00,76.95,84.36855,78.489,78.489,2024-02-29 04:00:00+00:00,0.020000000000000018,target,-0.040025990903183865,long,2.0
2024-03-23 08:00:00+00:00,86.54,86.10730000000001,88.27080000000001,86.10730000000001,2024-03-23 20:00:00+00:00,-0.0049999999999999645,stopped,-0.028657268315229995,long,-0.5
